City,report_year,FTE Count,has_nulls,Education spending,Inter_Gov_Rev,Enrollment,Grant Payments,fte_count_per_student,education_spending_per_student,inter_gov_rev_per_student,grant_payments_per_student,inter_gov_rev_per_student_pct_spending,grant_payments_per_student_pct_spending,inter_gov_rev_per_student_pct_spending_pct_change,grant_payments_per_student_pct_spending_pct_change,inter_gov_rev_per_student_pct_spending_diff,grant_payments_per_student_pct_spending_diff
SHELTON,2012,744.70,False,71812630.00,15116799.00,5367.87,4989856.00,0.14,13378.24,2816.16,929.58,0.21,0.07,0.19,-0.06,0.03,-0.00
SHELTON,2013,779.40,False,70066838.00,14302128.00,5246.87,5106606.00,0.15,13354.03,2725.84,973.27,0.20,0.07,-0.03,0.05,-0.01,0.00
SHELTON,2014,764.60,False,74300492.00,15826286.00,5150.45,5238810.00,0.15,14426.02,3072.80,1017.16,0.21,0.07,0.04,-0.03,0.01,-0.00
SHELTON,2015,777.40,False,75053250.00,15753536.00,5153.74,5311560.00,0.15,14562.87,3056.72,1030.62,0.21,0.07,-0.01,0.00,-0.00,0.00
SHELTON,2016,787.00,False,76887536.00,15574065.00,5178.70,5388827.00,0.15,14846.88,3007.33,1040.58,0.20,0.07,-0.03,-0.01,-0.01,-0.00
SHELTON,2017,,,,,,5904283.00,,,,,,,0.00,0.00,,
SHELTON,2018,,,,,,5060358.00,,,,,,,0.00,0.00,,
SHERMAN,2004,,,,,,134793.00,,,,,,,0.00,0.00,,
SHERMAN,2005,,,,,,162129.00,,,,,,,0.00,0.00,,
SHERMAN,2006,,,,,,164880.00,,,,,,,0.00,0.00,,
SHERMAN,2007,80.50,False,8034774.00,1146312.00,660.67,167105.00,0.12,12161.55,1735.07,252.93,0.14,0.02,-0.30,-0.70,,
SHERMAN,2008,68.40,False,10040900.00,2909293.00,642.11,242157.00,0.11,15637.35,4530.83,377.13,0.29,0.02,1.03,0.16,0.15,0.00
SHERMAN,2009,85.70,False,8775336.00,1223168.00,630.24,243160.00,0.14,13923.80,1940.80,385.82,0.14,0.03,-0.52,0.15,-0.15,0.00
SHERMAN,2010,87.10,False,8649866.00,1121395.00,631.67,219369.00,0.14,13693.65,1775.29,347.28,0.13,0.03,-0.07,-0.08,-0.01,-0.00
SHERMAN,2011,88.80,False,8774192.00,1050057.00,591.84,230532.00,0.15,14825.28,1774.22,389.52,0.12,0.03,-0.08,0.04,-0.01,0.00
SHERMAN,2012,84.00,False,8941173.00,1109021.00,591.84,248283.00,0.14,15107.42,1873.85,419.51,0.12,0.03,0.04,0.06,0.00,0.00
SHERMAN,2013,82.30,False,9169574.00,1168586.00,572.91,247483.00,0.14,16005.26,2039.74,431.98,0.13,0.03,0.03,-0.03,0.00,-0.00
SHERMAN,2014,80.20,False,9540965.00,1382841.00,563.72,246314.00,0.14,16925.01,2453.06,436.94,0.14,0.03,0.14,-0.04,0.02,-0.00
SHERMAN,2015,79.50,False,9615620.00,1251577.00,537.91,252202.00,0.15,17875.89,2326.74,468.86,0.13,0.03,-0.10,0.02,-0.01,0.00
SHERMAN,2016,79.70,False,9589213.00,1216580.00,502.18,200750.00,0.16,19095.17,2422.60,399.76,0.13,0.02,-0.03,-0.20,-0.00,-0.01
SHERMAN,2017,,,,,,45387.00,,,,,,,0.00,0.00,,
SHERMAN,2018,,,,,,43996.00,,,,,,,0.00,0.00,,
SIMSBURY,2004,,,,,,1883668.00,,,,,,,0.00,0.00,,
SIMSBURY,2005,,,,,,2200569.00,,,,,,,0.00,0.00,,
SIMSBURY,2006,,,,,,2377788.00,,,,,,,0.00,0.00,,
SIMSBURY,2007,737.80,False,59059976.00,7578276.00,4991.21,3228880.00,0.15,11832.80,1518.32,646.91,0.13,0.05,0.01,1.61,,
SIMSBURY,2008,758.20,False,80434620.00,27641652.00,4967.39,5124187.00,0.15,16192.53,5564.62,1031.57,0.34,0.06,1.68,0.17,0.22,0.01
SIMSBURY,2009,757.20,False,64620969.00,11031153.00,4960.61,5368467.00,0.15,13026.82,2223.75,1082.22,0.17,0.08,-0.50,0.30,-0.17,0.02
SIMSBURY,2010,755.70,False,65728909.00,11542687.00,4926.32,5394863.00,0.15,13342.40,2343.06,1095.11,0.18,0.08,0.03,-0.01,0.00,-0.00
SIMSBURY,2011,729.00,False,66795182.00,11352961.00,4818.77,5438766.00,0.15,13861.46,2355.99,1128.66,0.17,0.08,-0.03,-0.01,-0.01,-0.00
SIMSBURY,2012,710.40,False,68933265.00,12534007.00,4733.05,5464503.00,0.15,14564.24,2648.19,1154.54,0.18,0.08,0.07,-0.03,0.01,-0.00
SIMSBURY,2013,711.70,False,70434246.00,13789313.00,4599.96,5548260.00,0.15,15311.93,2997.70,1206.15,0.20,0.08,0.08,-0.01,0.01,-0.00
SIMSBURY,2014,712.10,False,73703266.00,14265662.00,4445.53,5609946.00,0.16,16579.19,3208.99,1261.93,0.19,0.08,-0.01,-0.03,-0.00,-0.00
SIMSBURY,2015,704.50,False,71510265.00,12761784.00,4358.01,5664940.00,0.16,16408.93,2928.35,1299.89,0.18,0.08,-0.08,0.04,-0.02,0.00
SIMSBURY,2016,707.80,False,74054959.00,13884108.00,4253.47,5911918.00,0.17,17410.48,3264.18,1389.90,0.19,0.08,0.05,0.01,0.01,0.00
SIMSBURY,2017,,,,,,6040455.00,,,,,,,0.00,0.00,,
SIMSBURY,2018,,,,,,5290146.00,,,,,,,0.00,0.00,,
SOMERS,2004,,,,,,4462065.00,,,,,,,0.00,0.00,,
SOMERS,2005,,,,,,4613706.00,,,,,,,0.00,0.00,,
SOMERS,2006,,,,,,4803795.00,,,,,,,0.00,0.00,,
SOMERS,2007,251.00,False,18362447.00,11112426.00,1715.85,4842414.00,0.15,10701.66,6476.34,2822.17,0.61,0.26,2.23,2.30,,
SOMERS,2008,257.00,False,25585754.00,18718264.00,1706.39,5665992.00,0.15,14994.08,10969.51,3320.46,0.73,0.22,0.21,-0.16,0.13,-0.04
SOMERS,2009,258.40,False,20850296.00,13059785.00,1701.95,5904344.00,0.15,12250.83,7673.42,3469.16,0.63,0.28,-0.14,0.28,-0.11,0.06
SOMERS,2010,145.30,True,19932606.00,10820107.00,1634.39,5908969.00,0.09,12195.75,6620.27,3615.40,0.54,0.30,-0.13,0.05,-0.08,0.01
SOMERS,2011,253.80,False,20829709.00,11007761.00,1620.20,5939550.00,0.16,12856.26,6794.08,3665.94,0.53,0.29,-0.03,-0.04,-0.01,-0.01
SOMERS,2012,251.10,False,21936853.00,13133908.00,1613.16,5931837.00,0.16,13598.68,8141.73,3677.15,0.60,0.27,0.13,-0.05,0.07,-0.01
SOMERS,2013,250.50,False,22526248.00,12300540.00,1569.43,6003497.00,0.16,14353.14,7837.58,3825.27,0.55,0.27,-0.09,-0.01,-0.05,-0.00
SOMERS,2014,248.50,False,23416325.00,12786529.00,1518.63,6014799.00,0.16,15419.37,8419.78,3960.67,0.55,0.26,-0.00,-0.04,-0.00,-0.01
SOMERS,2015,246.50,False,24073247.00,12535916.00,1484.67,6034556.00,0.17,16214.54,8443.57,4064.58,0.52,0.25,-0.05,-0.02,-0.03,-0.01
SOMERS,2016,247.30,False,24017924.00,12199915.00,1441.14,6059790.00,0.17,16665.92,8465.46,4204.86,0.51,0.25,-0.02,0.01,-0.01,0.00
SOMERS,2017,,,,,,5885030.00,,,,,,,0.00,0.00,,
SOMERS,2018,,,,,,5153456.00,,,,,,,0.00,0.00,,
SOUTH WINDSOR,2004,,,,,,9196294.00,,,,,,,0.00,0.00,,
SOUTH WINDSOR,2005,,,,,,9704833.00,,,,,,,0.00,0.00,,
SOUTH WINDSOR,2006,,,,,,10134322.00,,,,,,,0.00,0.00,,
SOUTH WINDSOR,2007,743.10,False,57721839.00,15098435.00,5187.91,10230948.00,0.14,11126.22,2910.31,1972.08,0.26,0.18,-0.49,-0.30,,
SOUTH WINDSOR,2008,735.60,False,78231913.00,35885450.00,5082.85,12289778.00,0.14,15391.35,7060.10,2417.89,0.46,0.16,0.75,-0.11,0.20,-0.02
SOUTH WINDSOR,2009,738.60,False,63808126.00,19806433.00,4964.52,12696821.00,0.15,12852.83,3989.60,2557.51,0.31,0.20,-0.32,0.27,-0.15,0.04
SOUTH WINDSOR,2010,722.20,False,65415184.00,19905819.00,4792.31,12664347.00,0.15,13650.03,4153.70,2642.64,0.30,0.19,-0.02,-0.03,-0.01,-0.01
SOUTH WINDSOR,2011,715.90,False,66904426.00,19887065.00,4683.47,12683120.00,0.15,14285.23,4246.22,2708.06,0.30,0.19,-0.02,-0.02,-0.01,-0.00
SOUTH WINDSOR,2012,737.50,False,70996075.00,20555762.00,4506.15,12610195.00,0.16,15755.37,4561.71,2798.44,0.29,0.18,-0.03,-0.06,-0.01,-0.01
SOUTH WINDSOR,2013,735.60,False,71405984.00,21232260.00,4425.06,12833509.00,0.17,16136.73,4798.19,2900.19,0.30,0.18,0.03,0.01,0.01,0.00
SOUTH WINDSOR,2014,732.10,False,76012600.00,22758513.00,4463.44,12770226.00,0.16,17030.05,5098.87,2861.07,0.30,0.17,0.01,-0.07,0.00,-0.01
SOUTH WINDSOR,2015,747.40,False,75058105.00,20827429.00,4400.62,12487545.00,0.17,17056.26,4732.84,2837.68,0.28,0.17,-0.07,-0.01,-0.02,-0.00
SOUTH WINDSOR,2016,739.90,False,76768518.00,21589783.00,4320.88,12454670.00,0.17,17766.87,4996.62,2882.44,0.28,0.16,0.01,-0.02,0.00,-0.00
SOUTH WINDSOR,2017,,,,,,12231269.00,,,,,,,0.00,0.00,,
SOUTH WINDSOR,2018,,,,,,10497883.00,,,,,,,0.00,0.00,,
SOUTHINGTON,2004,,,,,,15067154.00,,,,,,,0.00,0.00,,
SOUTHINGTON,2005,,,,,,15602790.00,,,,,,,0.00,0.00,,
SOUTHINGTON,2006,,,,,,16314342.00,,,,,,,0.00,0.00,,
SOUTHINGTON,2007,1019.00,False,74210000.00,24926000.00,6870.01,16317144.00,0.15,10802.02,3628.23,2375.13,0.34,0.22,0.19,0.36,,
SOUTHINGTON,2008,1027.70,False,99810000.00,51196000.00,6882.40,18978156.00,0.15,14502.21,7438.68,2757.49,0.51,0.19,0.53,-0.14,0.18,-0.03
SOUTHINGTON,2009,1018.90,False,80875000.00,29730000.00,6816.82,19800459.00,0.15,11864.04,4361.27,2904.65,0.37,0.24,-0.28,0.29,-0.15,0.05
SOUTHINGTON,2010,1035.90,False,83561000.00,29406000.00,6826.46,19712912.00,0.15,12240.75,4307.65,2887.72,0.35,0.24,-0.04,-0.04,-0.02,-0.01
SOUTHINGTON,2011,1058.80,False,86524000.00,29520000.00,6842.07,19804344.00,0.15,12645.88,4314.48,2894.50,0.34,0.23,-0.03,-0.03,-0.01,-0.01
SOUTHINGTON,2012,1078.20,False,88326000.00,31838000.00,6788.68,19911983.00,0.16,13010.78,4689.87,2933.12,0.36,0.23,0.06,-0.02,0.02,-0.00
SOUTHINGTON,2013,1051.30,False,91796000.00,31920000.00,6769.48,20283476.00,0.16,13560.27,4715.28,2996.31,0.35,0.22,-0.04,-0.02,-0.01,-0.00
SOUTHINGTON,2014,1089.70,False,95632000.00,33581000.00,6751.35,20299614.00,0.16,14164.87,4973.97,3006.75,0.35,0.21,0.01,-0.04,0.00,-0.01
SOUTHINGTON,2015,1111.00,False,95625000.00,31392000.00,6721.36,20302348.00,0.17,14227.03,4670.48,3020.57,0.33,0.21,-0.07,0.00,-0.02,0.00
SOUTHINGTON,2016,1127.30,False,99479000.00,33321000.00,6648.04,20548063.00,0.17,14963.66,5012.15,3090.85,0.33,0.21,0.02,-0.03,0.01,-0.01
SOUTHINGTON,2017,,,,,,20242607.00,,,,,,,0.00,0.00,,
SOUTHINGTON,2018,,,,,,17554683.00,,,,,,,0.00,0.00,,
SPRAGUE,2004,,,,,,2171310.00,,,,,,,0.00,0.00,,
SPRAGUE,2005,,,,,,2263052.00,,,,,,,0.00,0.00,,
SPRAGUE,2006,,,,,,2376274.00,,,,,,,0.00,0.00,,
SPRAGUE,2007,,,,,,2298457.00,,,,,,,0.00,0.00,,
SPRAGUE,2008,,,,,,2519306.00,,,,,,,0.00,0.00,,
SPRAGUE,2009,,,,,,2586076.00,,,,,,,0.00,0.00,,
SPRAGUE,2010,,,,,,2606903.00,,,,,,,0.00,0.00,,
SPRAGUE,2011,,,,,,2603506.00,,,,,,,0.00,0.00,,
SPRAGUE,2012,,,,,,2602115.00,,,,,,,0.00,0.00,,
SPRAGUE,2013,,,,,,2623273.00,,,,,,,0.00,0.00,,
SPRAGUE,2014,,,,,,2641889.00,,,,,,,0.00,0.00,,
SPRAGUE,2015,,,,,,2604493.00,,,,,,,0.00,0.00,,
SPRAGUE,2016,,,,,,2644451.00,,,,,,,0.00,0.00,,
SPRAGUE,2017,,,,,,2636779.00,,,,,,,0.00,0.00,,
SPRAGUE,2018,,,,,,2271873.00,,,,,,,0.00,0.00,,
STAFFORD,2004,,,,,,7986734.00,,,,,,,0.00,0.00,,
STAFFORD,2005,,,,,,8366305.00,,,,,,,0.00,0.00,,
STAFFORD,2006,,,,,,8617852.00,,,,,,,0.00,0.00,,
STAFFORD,2007,,,,,,8627318.00,,,,,,,0.00,0.00,,
STAFFORD,2008,,,,,,9439619.00,,,,,,,0.00,0.00,,
STAFFORD,2009,,,,,,9819812.00,,,,,,,0.00,0.00,,
STAFFORD,2010,,,,,,9782577.00,,,,,,,0.00,0.00,,
STAFFORD,2011,,,,,,9813901.00,,,,,,,0.00,0.00,,
STAFFORD,2012,,,,,,9806714.00,,,,,,,0.00,0.00,,
STAFFORD,2013,,,,,,9937949.00,,,,,,,0.00,0.00,,
STAFFORD,2014,,,,,,9963666.00,,,,,,,0.00,0.00,,
STAFFORD,2015,,,,,,9938817.00,,,,,,,0.00,0.00,,
STAFFORD,2016,,,,,,9996049.00,,,,,,,0.00,0.00,,
STAFFORD,2017,,,,,,9797703.00,,,,,,,0.00,0.00,,
STAFFORD,2018,,,,,,8497609.00,,,,,,,0.00,0.00,,
STAMFORD,2004,,,,,,5464128.00,,,,,,,0.00,0.00,,
STAMFORD,2005,,,,,,5797154.00,,,,,,,0.00,0.00,,
STAMFORD,2006,,,,,,5927633.00,,,,,,,0.00,0.00,,
STAMFORD,2007,2191.00,False,216863390.00,35462340.00,15088.43,5913883.00,0.15,14372.83,2350.30,391.95,0.16,0.03,-0.51,-0.87,,
STAMFORD,2008,2148.70,False,221558188.00,38740568.00,15028.56,7302455.00,0.14,14742.48,2577.80,485.91,0.17,0.03,0.07,0.21,0.01,0.01
STAMFORD,2009,2119.80,False,243089067.00,39936682.00,14883.73,7345570.00,0.14,16332.54,2683.24,493.53,0.16,0.03,-0.06,-0.08,-0.01,-0.00
STAMFORD,2010,2203.20,False,244611342.00,36958336.00,14966.30,7803430.00,0.15,16344.14,2469.44,521.40,0.15,0.03,-0.08,0.06,-0.01,0.00
STAMFORD,2011,2254.80,False,241144181.00,40296862.00,15123.27,7906719.00,0.15,15945.24,2664.56,522.82,0.17,0.03,0.11,0.03,0.02,0.00
STAMFORD,2012,2215.90,False,252544074.00,45996081.00,15269.37,8066574.00,0.15,16539.26,3012.31,528.28,0.18,0.03,0.09,-0.03,0.02,-0.00
STAMFORD,2013,2091.20,False,255459497.00,48397667.00,15490.56,7894337.00,0.13,16491.30,3124.33,509.62,0.19,0.03,0.04,-0.03,0.01,-0.00
STAMFORD,2014,2173.60,False,276434644.00,54069259.00,15623.60,7925459.00,0.14,17693.40,3460.74,507.27,0.20,0.03,0.03,-0.07,0.01,-0.00
STAMFORD,2015,2265.80,False,272876527.00,48297407.00,15773.82,8120437.00,0.14,17299.33,3061.87,514.80,0.18,0.03,-0.10,0.04,-0.02,0.00
STAMFORD,2016,2418.60,False,285987017.00,49990949.00,15642.22,8031326.00,0.15,18283.02,3195.90,513.44,0.17,0.03,-0.01,-0.06,-0.00,-0.00
STAMFORD,2017,,,,,,7886287.00,,,,,,,0.00,0.00,,
STAMFORD,2018,,,,,,7783854.00,,,,,,,0.00,0.00,,
STERLING,2004,,,,,,2543825.00,,,,,,,0.00,0.00,,
STERLING,2005,,,,,,2599502.00,,,,,,,0.00,0.00,,
STERLING,2006,,,,,,2682885.00,,,,,,,0.00,0.00,,
STERLING,2007,87.10,True,6743121.00,3759447.00,660.16,2687649.00,0.13,10214.37,5694.75,4071.21,0.56,0.40,2.19,13.19,,
STERLING,2008,101.00,False,7590089.00,3945599.00,675.39,3022769.00,0.15,11238.08,5841.96,4475.59,0.52,0.40,-0.07,-0.00,-0.04,-0.00
STERLING,2009,106.10,False,7989345.00,3963813.00,678.78,3176006.00,0.16,11770.15,5839.61,4678.99,0.50,0.40,-0.05,-0.00,-0.02,-0.00
STERLING,2010,112.00,False,8144070.00,3918983.00,667.00,3166575.00,0.17,12210.00,5875.54,4747.49,0.48,0.39,-0.03,-0.02,-0.01,-0.01
STERLING,2011,105.70,False,8033070.00,3829785.00,639.92,3078273.00,0.17,12553.24,5984.79,4810.40,0.48,0.38,-0.01,-0.01,-0.00,-0.01
STERLING,2012,87.40,False,8082820.00,4266013.00,644.30,3270049.00,0.14,12545.12,6621.16,5075.35,0.53,0.40,0.11,0.06,0.05,0.02
STERLING,2013,178.10,False,8274645.00,4210875.00,664.02,3215612.00,0.27,12461.44,6341.49,4842.64,0.51,0.39,-0.04,-0.04,-0.02,-0.02
STERLING,2014,86.60,False,8540868.00,4291324.00,632.70,3250960.00,0.14,13499.08,6782.56,5138.23,0.50,0.38,-0.01,-0.02,-0.01,-0.01
STERLING,2015,140.20,False,8378283.00,4172963.00,607.06,3234152.00,0.23,13801.41,6874.05,5327.57,0.50,0.39,-0.01,0.01,-0.00,0.01
STERLING,2016,105.70,False,8504359.00,4256995.00,583.43,3251377.00,0.18,14576.49,7296.50,5572.87,0.50,0.38,0.01,-0.01,0.00,-0.00
STERLING,2017,,,,,,3199303.00,,,,,,,0.00,0.00,,
STERLING,2018,,,,,,2827989.00,,,,,,,0.00,0.00,,
STONINGTON,2004,,,,,,1717489.00,,,,,,,0.00,0.00,,
STONINGTON,2005,,,,,,1772732.00,,,,,,,0.00,0.00,,
STONINGTON,2006,,,,,,1886679.00,,,,,,,0.00,0.00,,
STONINGTON,2007,,,,,,1887774.00,,,,,,,0.00,0.00,,
STONINGTON,2008,,,,,,2002690.00,,,,,,,0.00,0.00,,
STONINGTON,2009,,,,,,1997005.00,,,,,,,0.00,0.00,,
STONINGTON,2010,,,,,,1922180.00,,,,,,,0.00,0.00,,
STONINGTON,2011,,,,,,2041974.00,,,,,,,0.00,0.00,,
STONINGTON,2012,,,,,,2057251.00,,,,,,,0.00,0.00,,
STONINGTON,2013,,,,,,2069038.00,,,,,,,0.00,0.00,,
STONINGTON,2014,,,,,,2022297.00,,,,,,,0.00,0.00,,
STONINGTON,2015,,,,,,1961943.00,,,,,,,0.00,0.00,,
STONINGTON,2016,,,,,,1927364.00,,,,,,,0.00,0.00,,
STONINGTON,2017,,,,,,1645300.00,,,,,,,0.00,0.00,,
STONINGTON,2018,,,,,,1377754.00,,,,,,,0.00,0.00,,
STRATFORD,2004,,,,,,14308209.00,,,,,,,0.00,0.00,,
STRATFORD,2005,,,,,,15637084.00,,,,,,,0.00,0.00,,
STRATFORD,2006,,,,,,16498857.00,,,,,,,0.00,0.00,,
STRATFORD,2007,963.60,False,84310065.00,30242213.00,7618.98,16456834.00,0.13,11065.79,3969.33,2159.98,0.36,0.20,-0.28,-0.49,,
STRATFORD,2008,974.70,False,115569201.00,62597178.00,7654.22,19747849.00,0.13,15098.76,8178.13,2579.99,0.54,0.17,0.51,-0.12,0.18,-0.02
STRATFORD,2009,969.00,False,95522351.00,35293644.00,7590.46,20525480.00,0.13,12584.53,4649.74,2704.12,0.37,0.21,-0.32,0.26,-0.17,0.04
STRATFORD,2010,946.60,False,93610201.00,32138236.00,7542.96,20504900.00,0.13,12410.27,4260.69,2718.42,0.34,0.22,-0.07,0.02,-0.03,0.00
STRATFORD,2011,918.60,False,96787391.00,32147909.00,7502.23,20503730.00,0.12,12901.15,4285.11,2733.02,0.33,0.21,-0.03,-0.03,-0.01,-0.01
STRATFORD,2012,903.90,False,102808638.00,36862714.00,7493.05,20532025.00,0.12,13720.53,4919.59,2740.14,0.36,0.20,0.08,-0.06,0.03,-0.01
STRATFORD,2013,922.30,False,104421589.00,42309903.00,7354.08,21069642.00,0.13,14199.14,5753.26,2865.03,0.41,0.20,0.13,0.01,0.05,0.00
STRATFORD,2014,964.10,False,108317705.00,40821397.00,7474.67,21303961.00,0.13,14491.30,5461.30,2850.15,0.38,0.20,-0.07,-0.03,-0.03,-0.01
STRATFORD,2015,974.20,False,110427752.00,41072498.00,7322.59,21463543.00,0.13,15080.42,5609.01,2931.14,0.37,0.19,-0.01,-0.01,-0.00,-0.00
STRATFORD,2016,1068.40,False,112764984.00,41912560.00,7245.55,21820962.00,0.15,15563.34,5784.59,3011.64,0.37,0.19,-0.00,-0.00,-0.00,-0.00
STRATFORD,2017,,,,,,21277643.00,,,,,,,0.00,0.00,,
STRATFORD,2018,,,,,,18548660.00,,,,,,,0.00,0.00,,
SUFFIELD,2004,,,,,,3770121.00,,,,,,,0.00,0.00,,
SUFFIELD,2005,,,,,,4212018.00,,,,,,,0.00,0.00,,
SUFFIELD,2006,,,,,,4474280.00,,,,,,,0.00,0.00,,
SUFFIELD,2007,350.10,False,27630468.00,13029884.00,2495.92,4537509.00,0.14,11070.25,5220.47,1817.97,0.47,0.16,0.27,-0.15,,
SUFFIELD,2008,360.80,False,38869775.00,23450012.00,2497.00,5833380.00,0.14,15566.59,9391.27,2336.16,0.60,0.15,0.28,-0.09,0.13,-0.01
SUFFIELD,2009,383.90,False,31384169.00,15378576.00,2447.58,6058460.00,0.16,12822.53,6283.18,2475.29,0.49,0.19,-0.19,0.29,-0.11,0.04
SUFFIELD,2010,368.00,False,31917228.00,13067296.00,2440.64,6021416.00,0.15,13077.40,5354.04,2467.15,0.41,0.19,-0.16,-0.02,-0.08,-0.00
SUFFIELD,2011,368.90,False,32423783.00,14822657.00,2407.78,6087965.00,0.15,13466.26,6156.15,2528.46,0.46,0.19,0.12,-0.00,0.05,-0.00
SUFFIELD,2012,376.30,False,34204716.00,17887712.00,2425.91,6070054.00,0.16,14099.75,7373.61,2502.18,0.52,0.18,0.14,-0.05,0.07,-0.01
SUFFIELD,2013,379.00,False,35308503.00,17289320.00,2384.40,6189453.00,0.16,14808.13,7251.01,2595.81,0.49,0.18,-0.06,-0.01,-0.03,-0.00
SUFFIELD,2014,372.80,False,35732506.00,17337295.00,2314.15,6272257.00,0.16,15440.88,7491.86,2710.39,0.49,0.18,-0.01,0.00,-0.00,0.00
SUFFIELD,2015,394.30,False,35848599.00,16357768.00,2278.40,6232613.00,0.17,15734.11,7179.50,2735.52,0.46,0.17,-0.06,-0.01,-0.03,-0.00
SUFFIELD,2016,399.20,False,37292260.00,16623110.00,2261.12,6322013.00,0.18,16492.83,7351.72,2795.97,0.45,0.17,-0.02,-0.02,-0.01,-0.00
SUFFIELD,2017,,,,,,6240867.00,,,,,,,0.00,0.00,,
SUFFIELD,2018,,,,,,5449378.00,,,,,,,0.00,0.00,,
THOMASTON,2004,,,,,,4608132.00,,,,,,,0.00,0.00,,
THOMASTON,2005,,,,,,4676379.00,,,,,,,0.00,0.00,,
THOMASTON,2006,,,,,,4768482.00,,,,,,,0.00,0.00,,
THOMASTON,2007,186.70,False,13639466.00,6547287.00,1371.13,4786265.00,0.14,9947.61,4775.10,3490.74,0.48,0.35,0.08,1.07,,
THOMASTON,2008,192.50,False,17018547.00,10159724.00,1364.64,5383257.00,0.14,12471.09,7444.98,3944.82,0.60,0.32,0.24,-0.10,0.12,-0.03
THOMASTON,2009,178.60,False,14780948.00,7609875.00,1328.08,5648270.00,0.13,11129.56,5729.98,4252.96,0.51,0.38,-0.14,0.21,-0.08,0.07
THOMASTON,2010,175.20,False,13933975.00,6811715.00,1286.29,5607544.00,0.14,10832.69,5295.63,4359.47,0.49,0.40,-0.05,0.05,-0.03,0.02
THOMASTON,2011,174.80,False,14167881.00,6794247.00,1250.79,5635915.00,0.14,11327.15,5431.96,4505.88,0.48,0.40,-0.02,-0.01,-0.01,-0.00
THOMASTON,2012,178.60,False,15360953.00,8001718.00,1194.26,5654312.00,0.15,12862.32,6700.15,4734.57,0.52,0.37,0.09,-0.07,0.04,-0.03
THOMASTON,2013,171.10,False,15702579.00,8104930.00,1163.48,5685133.00,0.15,13496.22,6966.11,4886.32,0.52,0.36,-0.01,-0.02,-0.00,-0.01
THOMASTON,2014,162.60,False,15838445.00,8298939.00,1096.62,5677866.00,0.15,14442.97,7567.74,5177.61,0.52,0.36,0.02,-0.01,0.01,-0.00
THOMASTON,2015,152.00,False,15560482.00,8030707.00,1043.97,5740956.00,0.15,14905.10,7692.47,5499.16,0.52,0.37,-0.02,0.03,-0.01,0.01
THOMASTON,2016,154.60,False,15809352.00,8198506.00,1013.79,5744184.00,0.15,15594.31,8086.99,5666.05,0.52,0.36,0.00,-0.02,0.00,-0.01
THOMASTON,2017,,,,,,5613346.00,,,,,,,0.00,0.00,,
THOMASTON,2018,,,,,,4882184.00,,,,,,,0.00,0.00,,
THOMPSON,2004,,,,,,6473214.00,,,,,,,0.00,0.00,,
THOMPSON,2005,,,,,,6491802.00,,,,,,,0.00,0.00,,
THOMPSON,2006,,,,,,6681009.00,,,,,,,0.00,0.00,,
THOMPSON,2007,,,,,,6721880.00,,,,,,,0.00,0.00,,
THOMPSON,2008,,,,,,7312359.00,,,,,,,0.00,0.00,,
THOMPSON,2009,,,,,,7561625.00,,,,,,,0.00,0.00,,
THOMPSON,2010,,,,,,7550351.00,,,,,,,0.00,0.00,,
THOMPSON,2011,,,,,,7610040.00,,,,,,,0.00,0.00,,
THOMPSON,2012,,,,,,7630599.00,,,,,,,0.00,0.00,,
THOMPSON,2013,,,,,,7715863.00,,,,,,,0.00,0.00,,
THOMPSON,2014,,,,,,7699079.00,,,,,,,0.00,0.00,,
THOMPSON,2015,,,,,,7678985.00,,,,,,,0.00,0.00,,
THOMPSON,2016,,,,,,7566299.00,,,,,,,0.00,0.00,,
THOMPSON,2017,,,,,,7616953.00,,,,,,,0.00,0.00,,
THOMPSON,2018,,,,,,7517708.00,,,,,,,0.00,0.00,,
TOLLAND,2004,,,,,,8477025.00,,,,,,,0.00,0.00,,
TOLLAND,2005,,,,,,8533783.00,,,,,,,0.00,0.00,,
TOLLAND,2006,,,,,,8841713.00,,,,,,,0.00,0.00,,
TOLLAND,2007,459.70,False,32611898.00,12217566.00,3212.76,8890374.00,0.14,10150.74,3802.83,2767.21,0.37,0.27,-0.28,-0.25,,
TOLLAND,2008,459.20,False,44228236.00,24366793.00,3207.67,10300071.00,0.14,13788.27,7596.42,3211.08,0.55,0.23,0.47,-0.15,0.18,-0.04
TOLLAND,2009,463.30,False,36943631.00,15758147.00,3230.15,10740557.00,0.14,11437.13,4878.46,3325.10,0.43,0.29,-0.23,0.25,-0.12,0.06
TOLLAND,2010,469.70,False,35747088.00,13731950.00,3244.60,10749103.00,0.14,11017.41,4232.25,3312.92,0.38,0.30,-0.10,0.03,-0.04,0.01
TOLLAND,2011,446.60,False,37744919.00,13912509.00,3116.18,10788705.00,0.14,12112.56,4464.60,3462.16,0.37,0.29,-0.04,-0.05,-0.02,-0.01
TOLLAND,2012,450.70,False,39416894.00,16850972.00,3018.40,10778986.00,0.15,13058.87,5582.75,3571.09,0.43,0.27,0.16,-0.04,0.06,-0.01
TOLLAND,2013,458.60,False,40346946.00,16502034.00,2949.60,10883229.00,0.16,13678.79,5594.67,3689.73,0.41,0.27,-0.04,-0.01,-0.02,-0.00
